mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	system_text	tempo	qpm	tempo_visible	slur	Trill:trill	crescendo_line	HairPin:2_sempre cresc.	HairPin:2_cresc. sempre	HairPin:2_sempre crescendo	HairPin:2_(cresc.)	diminuendo_line	HairPin:3_sempre diminuendo	HairPin:3_(dim.)	HairPin:3_dimin.	crescendo_hairpin	decrescendo_hairpin
35	35	68	68	1.0	0	0	Chord	2/4	22	2	1/4	1/4	1	197			articStaccatissimoAbove																		
35	35	69	69	1.0	1/4	1/4	Chord	2/4	22	2	1/4	1/4	1	198			articStaccatissimoAbove																		
35	35	68	68	0.0	0	0	Dynamic	2/4	23	1	0					p																			
35	35	68	68	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	199									28												
35	35	137/2	137/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	200									28												
35	35	69	69	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	201									28												
35	35	139/2	139/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	202									28												
35	35	68	68	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	203			articStaccatissimoAbove																		
35	35	69	69	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	204			articStaccatissimoAbove																		
35	35	68	68	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	205			articStaccatissimoAbove																		
35	35	69	69	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	206			articStaccatissimoAbove																		
36	36	70	70	1.0	0	0	Chord	2/4	3	1	1/4	1/4	1	207									27												
36	36	71	71	0.0	1/4	1/4	Spanner	2/4	3	1	0												27		0										
36	36	71	71	0.5	1/4	1/4	Chord	2/4	3	1	1/8	1/8	1	208									27		0										
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8	1/8	1	209									27		0										
36	36	70	70	0.0	0	0	Spanner	2/4	4	1	0														1										
36	36	70	70	2.0	0	0	Chord	2/4	4	1	1/2	1/2	1	210											1										
36	36	70	70	1.0	0	0	Chord	2/4	22	1	1/4	1/4	1	211			articStaccatissimoBelow																		
36	36	71	71	1.0	1/4	1/4	Chord	2/4	22	1	1/4	1/4	1	212			articStaccatissimoBelow																		
36	36	70	70	1.0	0	0	Chord	2/4	22	2	1/4	1/4	1	213			articStaccatissimoAbove																		
36	36	71	71	1.0	1/4	1/4	Chord	2/4	22	2	1/4	1/4	1	214			articStaccatissimoAbove																		
36	36	70	70	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	215									28												
36	36	141/2	141/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	216									28												
36	36	71	71	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	217									28												
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	218																					
36	36	70	70	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	219			articStaccatissimoAbove																		
36	36	71	71	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	220			articStaccatissimoAbove																		
36	36	70	70	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	221			articStaccatissimoAbove																		
36	36	71	71	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	222			articStaccatissimoAbove																		
37	37	72	72	2.0	0	0	Chord	2/4	3	1	1/2	1/2	1	223									27		0										
37	37	72	72	2.0	0	0	Chord	2/4	4	1	1/2	1/2	1	224											1										
37	37	72	72	1.0	0	0	Chord	2/4	22	1	1/4	1/4	1	225									29												
37	37	73	73	0.5	1/4	1/4	Chord	2/4	22	1	1/8	1/8	1	226									29												
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	22	1	1/8	1/8	1	227																					
37	37	72	72	1.0	0	0	Chord	2/4	22	2	1/4	1/4	1	228																					
37	37	73	73	1.0	1/4	1/4	Chord	2/4	22	2	1/4	1/4	1	229																					
37	37	72	72	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	230									30												
37	37	145/2	145/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	231									30												
37	37	73	73	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	232									30												
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	233									30												
37	37	72	72	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	234			articStaccatissimoAbove																		
37	37	73	73	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	235			articStaccatissimoAbove																		
37	37	72	72	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	236			articStaccatissimoAbove																		
37	37	73	73	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	237			articStaccatissimoAbove																		
38	38	74	74	2.0	0	0	Chord	2/4	3	1	1/2	1/2	1	238									27		0										
38	38	74	74	2.0	0	0	Chord	2/4	4	1	1/2	1/2	1	239											1										
38	38	74	74	2.0	0	0	Chord	2/4	22	1	1/2	1/2	1	240																					
38	38	74	74	0.5	0	0	Chord	2/4	22	2	1/8	1/8	1	241																					
38	38	149/2	149/2	0.5	1/8	1/8	Chord	2/4	22	2	1/8	1/8	1	242									31												
38	38	75	75	0.5	1/4	1/4	Chord	2/4	22	2	1/8	1/8	1	243									31												
38	38	151/2	151/2	0.5	3/8	3/8	Chord	2/4	22	2	1/8	1/8	1	244																					
38	38	74	74	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	245									30												
38	38	149/2	149/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	246									30												
38	38	75	75	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	247									30												
38	38	151/2	151/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	248																					
38	38	74	74	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	249			articStaccatissimoAbove																		
38	38	75	75	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	250			articStaccatissimoAbove																		
38	38	74	74	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	251			articStaccatissimoAbove																		
38	38	75	75	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	252			articStaccatissimoAbove																		
39	39	76	76	0.0	0	0	Spanner	2/4	3	1	0																								
39	39	76	76	1.0	0	0	Chord	2/4	3	1	1/4	1/4	1	253																					
39	39	76	76	0.0	0	0	Spanner	2/4	4	1	0																								
39	39	76	76	1.0	0	0	Chord	2/4	4	1	1/4	1/4	1	254																					
39	39	76	76	0.5	0	0	Chord	2/4	22	1	1/8	1/8	1	255									32												
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	22	1	1/8	1/8	1	256									32												
39	39	77	77	0.5	1/4	1/4	Chord	2/4	22	1	1/8	1/8	1	257									32												
39	39	155/2	155/2	0.5	3/8	3/8	Chord	2/4	22	1	1/8	1/8	1	258																					
39	39	76	76	0.5	0	0	Chord	2/4	22	2	1/8	1/8	1	259									33												
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	22	2	1/8	1/8	1	260									33												
39	39	77	77	0.5	1/4	1/4	Chord	2/4	22	2	1/8	1/8	1	261									33												
39	39	155/2	155/2	0.5	3/8	3/8	Chord	2/4	22	2	1/8	1/8	1	262																					
39	39	76	76	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	263									34												
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	264									34												
39	39	77	77	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	265									34												
39	39	155/2	155/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	266																					
39	39	76	76	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	267			articStaccatissimoAbove																		
39	39	77	77	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	268			articStaccatissimoAbove																		
39	39	76	76	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	269			articStaccatissimoAbove																		
39	39	77	77	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	270			articStaccatissimoAbove																		
40	40	78	78	0.0	0	0	StaffText	2/4	21	1	0							divisi																	
40	40	79	79	1.0	1/4	1/4	Chord	2/4	21	1	1/4	1/4	1	271	a		articAccentAbove																		
40	40	79	79	0.0	1/4	1/4	Dynamic	2/4	21	2	0					p																			
40	40	79	79	1.0	1/4	1/4	Chord	2/4	21	2	1/4	1/4	1	272			articAccentBelow																		
40	40	78	78	1.0	0	0	Chord	2/4	22	1	1/4	1/4	1	273																					
40	40	79	79	1.0	1/4	1/4	Chord	2/4	22	1	1/4	1/4	1	274																					
40	40	78	78	1.0	0	0	Chord	2/4	22	2	1/4	1/4	1	275																					
40	40	78	78	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	276									35												
40	40	157/2	157/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	277									35												
40	40	79	79	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	278									35												
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	279																					
40	40	78	78	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	280			articStaccatissimoAbove																		
40	40	79	79	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	281			articStaccatissimoAbove																		
40	40	78	78	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	282			articStaccatissimoAbove																		
40	40	79	79	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	283			articStaccatissimoAbove																		
41	41	80	80	0.0	0	0	Dynamic	2/4	1	1	0					p																			
41	41	80	80	0.0	0	0	Spanner	2/4	1	1	0														2										
41	41	80	80	2.0	0	0	Chord	2/4	1	1	1/2	1/2	1	284	a								36		2										
41	41	80	80	0.0	0	0	Dynamic	2/4	2	1	0					p																			
41	41	80	80	0.0	0	0	Spanner	2/4	2	1	0														3										
41	41	80	80	2.0	0	0	Chord	2/4	2	1	1/2	1/2	1	285											3										
41	41	80	80	1.0	0	0	Chord	2/4	21	1	1/4	1/4	1	286			articStaccatissimoBelow																		
41	41	81	81	0.0	1/4	1/4	Spanner	2/4	21	1	0														4	4									
41	41	81	81	1.0	1/4	1/4	Chord	2/4	21	1	1/4	1/4	1	287			articStaccatissimoBelow								4	4									
41	41	80	80	1.0	0	0	Chord	2/4	21	2	1/4	1/4	1	288			articStaccatissimoAbove								4	4									
41	41	81	81	1.0	1/4	1/4	Chord	2/4	21	2	1/4	1/4	1	289			articStaccatissimoAbove								4	4									
41	41	80	80	1.0	0	0	Chord	2/4	22	1	1/4	1/4	1	290			articStaccatissimoBelow																		
41	41	81	81	0.0	1/4	1/4	Spanner	2/4	22	1	0														5	5									
41	41	81	81	1.0	1/4	1/4	Chord	2/4	22	1	1/4	1/4	1	291			articStaccatissimoBelow								5	5									
41	41	80	80	1.0	0	0	Chord	2/4	22	2	1/4	1/4	1	292			articStaccatissimoAbove								5	5									
41	41	81	81	1.0	1/4	1/4	Chord	2/4	22	2	1/4	1/4	1	293			articStaccatissimoAbove								5	5									
41	41	80	80	0.0	0	0	Spanner	2/4	23	1	0														6	6									
41	41	80	80	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	294									37		6	6									
41	41	161/2	161/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	295									37		6	6									
41	41	81	81	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	296									37		6	6									
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	297									37		6	6									
41	41	80	80	0.0	0	0	Spanner	2/4	24	1	0														7	7									
41	41	80	80	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	298			articStaccatissimoAbove								7	7									
41	41	81	81	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	299			articStaccatissimoAbove								7	7									
41	41	80	80	0.0	0	0	Spanner	2/4	25	1	0														8	8									
41	41	80	80	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	300			articStaccatissimoAbove								8	8									
41	41	81	81	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	301			articStaccatissimoAbove								8	8									
42	42	82	82	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	302									36		2										
42	42	83	83	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	303									36		2										
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	304									36		2										
42	42	82	82	2.0	0	0	Chord	2/4	2	1	1/2	1/2	1	305											3										
42	42	82	82	1.0	0	0	Chord	2/4	21	1	1/4	1/4	1	306			articStaccatissimoBelow								4	4									
42	42	83	83	1.0	1/4	1/4	Chord	2/4	21	1	1/4	1/4	1	307			articStaccatissimoBelow								4	4									
42	42	82	82	1.0	0	0	Chord	2/4	21	2	1/4	1/4	1	308			articStaccatissimoAbove								4	4									
42	42	83	83	1.0	1/4	1/4	Chord	2/4	21	2	1/4	1/4	1	309			articStaccatissimoAbove								4	4									
42	42	82	82	1.0	0	0	Chord	2/4	22	1	1/4	1/4	1	310			articStaccatissimoBelow								5	5									
42	42	83	83	0.5	1/4	1/4	Chord	2/4	22	1	1/8	1/8	1	311									38		5	5									
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	22	1	1/8	1/8	1	312											5	5									
42	42	82	82	1.0	0	0	Chord	2/4	22	2	1/4	1/4	1	313			articStaccatissimoAbove								5	5									
42	42	83	83	1.0	1/4	1/4	Chord	2/4	22	2	1/4	1/4	1	314			articStaccatissimoBelow								5	5									
42	42	82	82	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	315									37		6	6									
42	42	165/2	165/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	316									37		6	6									
42	42	83	83	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	317									37		6	6									
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	318											6	6									
42	42	82	82	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	319			articStaccatissimoAbove								7	7									
42	42	83	83	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	320			articStaccatissimoAbove								7	7									
42	42	82	82	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	321			articStaccatissimoAbove								8	8									
42	42	83	83	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	322			articStaccatissimoAbove								8	8									
43	43	84	84	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	323									36		2										
43	43	85	85	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	324									36		2										
43	43	341/4	341/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	325									36		2										
43	43	171/2	171/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	326									36		2										
43	43	343/4	343/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	327									36		2										
43	43	84	84	2.0	0	0	Chord	2/4	2	1	1/2	1/2	1	328											3										
43	43	84	84	1.0	0	0	Chord	2/4	21	1	1/4	1/4	1	329									39		4	4									
43	43	85	85	0.5	1/4	1/4	Chord	2/4	21	1	1/8	1/8	1	330									39		4	4									
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	21	1	1/8	1/8	1	331											4	4									
43	43	84	84	1.0	0	0	Chord	2/4	21	2	1/4	1/4	1	332											4	4									
43	43	85	85	1.0	1/4	1/4	Chord	2/4	21	2	1/4	1/4	1	333											4	4									
43	43	84	84	1.0	0	0	Chord	2/4	22	1	1/4	1/4	1	334			articStaccatissimoBelow								5	5									
43	43	85	85	1.0	1/4	1/4	Chord	2/4	22	1	1/4	1/4	1	335			articStaccatissimoBelow								5	5									
43	43	84	84	1.0	0	0	Chord	2/4	22	2	1/4	1/4	1	336			articStaccatissimoAbove								5	5									
43	43	85	85	1.0	1/4	1/4	Chord	2/4	22	2	1/4	1/4	1	337			articStaccatissimoAbove								5	5									
43	43	84	84	0.5	0	0	Chord	2/4	23	1	1/8	1/8	1	338									40		6	6									
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	23	1	1/8	1/8	1	339									40		6	6									
43	43	85	85	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	340									40		6	6									
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	341											6	6									
43	43	84	84	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	342			articStaccatissimoAbove								7	7									
43	43	85	85	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	343			articStaccatissimoAbove								7	7									
43	43	84	84	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	344			articStaccatissimoAbove								8	8									
43	43	85	85	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	345			articStaccatissimoAbove								8	8									
44	44	86	86	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	346											2										
44	44	87	87	0.0	1/4	1/4	Spanner	2/4	1	1	0																								
44	44	86	86	1.0	0	0	Chord	2/4	2	1	1/4	1/4	1	347											3										
44	44	87	87	0.0	1/4	1/4	Spanner	2/4	2	1	0																								
44	44	86	86	0.5	0	0	Chord	2/4	21	1	1/8	1/8	1	348									41		4	4									
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	21	1	1/8	1/8	1	349									41		4	4									
44	44	87	87	0.5	1/4	1/4	Chord	2/4	21	1	1/8	1/8	1	350									41		4	4									
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	21	1	1/8	1/8	1	351									41		4	4									
44	44	86	86	0.5	0	0	Chord	2/4	22	1	1/8	1/8	1	352									42		5	5									
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	22	1	1/8	1/8	1	353									42		5	5									
44	44	87	87	0.5	1/4	1/4	Chord	2/4	22	1	1/8	1/8	1	354									42		5	5									
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	22	1	1/8	1/8	1	355									42		5	5									
44	44	86	86	0.5	0	0	Chord	2/4	22	2	1/8	1/8	1	356									43		5	5									
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	22	2	1/8	1/8	1	357									43		5	5									
44	44	87	87	0.5	1/4	1/4	Chord	2/4	22	2	1/8	1/8	1	358									43		5	5									
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	22	2	1/8	1/8	1	359									43		5	5									
44	44	87	87	1.0	1/4	1/4	Chord	2/4	23	1	1/4	1/4	1	360			articAccentAbove								6	6									
44	44	87	87	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	361			articAccentAbove								7	7									
44	44	86	86	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	362			articStaccatissimoAbove								8	8									
44	44	87	87	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	363			articStaccatissimoAbove								8	8									
45	45	89	89	0.0	1/4	1/4	Dynamic	2/4	5	1	0					mf																			
45	45	89	89	0.0	1/4	1/4	Spanner	2/4	5	1	0														9										
45	45	89	89	1.0	1/4	1/4	Chord	2/4	5	1	1/4	1/4	1	364	a										9										
45	45	89	89	0.0	1/4	1/4	Dynamic	2/4	6	1	0					mf																			
45	45	89	89	0.0	1/4	1/4	Spanner	2/4	6	1	0														10										
45	45	89	89	1.0	1/4	1/4	Chord	2/4	6	1	1/4	1/4	1	365											10										
45	45	89	89	0.0	1/4	1/4	Dynamic	2/4	7	1	0					mf																			
45	45	89	89	0.0	1/4	1/4	Spanner	2/4	7	1	0														11										
45	45	89	89	1.0	1/4	1/4	Chord	2/4	7	1	1/4	1/4	1	366											11										
45	45	89	89	0.0	1/4	1/4	Dynamic	2/4	8	1	0					mf																			
45	45	89	89	0.0	1/4	1/4	Spanner	2/4	8	1	0														12										
45	45	89	89	1.0	1/4	1/4	Chord	2/4	8	1	1/4	1/4	1	367											12										
45	45	88	88	0.5	0	0	Chord	2/4	21	1	1/8	1/8	1	368									41		4	4									
45	45	177/2	177/2	0.5	1/8	1/8	Chord	2/4	21	1	1/8	1/8	1	369									41		4	4									
45	45	89	89	0.5	1/4	1/4	Chord	2/4	21	1	1/8	1/8	1	370									41		4	4									
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	21	1	1/8	1/8	1	371											4	4									
45	45	88	88	0.5	0	0	Chord	2/4	22	1	1/8	1/8	1	372									42		5	5									
45	45	177/2	177/2	0.5	1/8	1/8	Chord	2/4	22	1	1/8	1/8	1	373									42		5	5									
45	45	89	89	0.5	1/4	1/4	Chord	2/4	22	1	1/8	1/8	1	374									42		5	5									
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	22	1	1/8	1/8	1	375											5	5									
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	22	2	1/8	1/8	1	376											5	5									
45	45	88	88	1.0	0	0	Chord	2/4	23	1	1/4	1/4	1	377			articStaccatissimoAbove								6	6									
45	45	89	89	1.0	1/4	1/4	Chord	2/4	23	1	1/4	1/4	1	378			articStaccatissimoAbove								6	6									
45	45	88	88	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	379			articStaccatissimoAbove								7	7									
45	45	89	89	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	380			articStaccatissimoAbove								7	7									
45	45	88	88	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	381			articStaccatissimoAbove								8	8									
45	45	89	89	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	382			articStaccatissimoAbove								8	8									
46	46	90	90	1.0	0	0	Chord	2/4	5	1	1/4	1/4	1	383			articStaccatissimoBelow								9										
46	46	91	91	1.0	1/4	1/4	Chord	2/4	5	1	1/4	1/4	1	384			articStaccatissimoBelow								9										
46	46	90	90	1.0	0	0	Chord	2/4	6	1	1/4	1/4	1	385			articStaccatissimoBelow								10										
46	46	91	91	1.0	1/4	1/4	Chord	2/4	6	1	1/4	1/4	1	386			articStaccatissimoBelow								10										
46	46	90	90	1.0	0	0	Chord	2/4	7	1	1/4	1/4	1	387			articStaccatissimoAbove								11										
46	46	91	91	1.0	1/4	1/4	Chord	2/4	7	1	1/4	1/4	1	388			articStaccatissimoAbove								11										
46	46	90	90	1.0	0	0	Chord	2/4	8	1	1/4	1/4	1	389			articStaccatissimoAbove								12										
46	46	91	91	1.0	1/4	1/4	Chord	2/4	8	1	1/4	1/4	1	390			articStaccatissimoAbove								12										
46	46	90	90	0.5	0	0	Chord	2/4	21	1	1/8	1/8	1	391									44		4	4									
46	46	181/2	181/2	0.5	1/8	1/8	Chord	2/4	21	1	1/8	1/8	1	392									44		4	4									
46	46	91	91	0.5	1/4	1/4	Chord	2/4	21	1	1/8	1/8	1	393									44		4	4									
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	21	1	1/8	1/8	1	394									44		4	4									
46	46	90	90	0.5	0	0	Chord	2/4	22	1	1/8	1/8	1	395									45		5	5									
46	46	181/2	181/2	0.5	1/8	1/8	Chord	2/4	22	1	1/8	1/8	1	396									45		5	5									
46	46	91	91	0.5	1/4	1/4	Chord	2/4	22	1	1/8	1/8	1	397									45		5	5									
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	22	1	1/8	1/8	1	398									45		5	5									
46	46	90	90	1.0	0	0	Chord	2/4	23	1	1/4	1/4	1	399			articStaccatissimoAbove								6	6									
46	46	91	91	1.0	1/4	1/4	Chord	2/4	23	1	1/4	1/4	1	400			articStaccatissimoAbove								6	6									
46	46	90	90	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	401			articStaccatissimoAbove								7	7									
46	46	91	91	1.0	1/4	1/4	Chord	2/4	24	1	1/4	1/4	1	402			articStaccatissimoAbove								7	7									
46	46	90	90	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	403			articStaccatissimoAbove								8	8									
46	46	91	91	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	404			articStaccatissimoAbove								8	8									
47	47	92	92	1.0	0	0	Chord	2/4	5	1	1/4	1/4	1	405			articStaccatissimoBelow								9										
47	47	93	93	1.0	1/4	1/4	Chord	2/4	5	1	1/4	1/4	1	406			articStaccatissimoBelow								9										
47	47	92	92	1.0	0	0	Chord	2/4	6	1	1/4	1/4	1	407			articStaccatissimoBelow								10										
47	47	93	93	1.0	1/4	1/4	Chord	2/4	6	1	1/4	1/4	1	408			articStaccatissimoBelow								10										
47	47	92	92	1.0	0	0	Chord	2/4	7	1	1/4	1/4	1	409			articStaccatissimoAbove								11										
47	47	93	93	1.0	1/4	1/4	Chord	2/4	7	1	1/4	1/4	1	410			articStaccatissimoAbove								11										
47	47	92	92	1.0	0	0	Chord	2/4	8	1	1/4	1/4	1	411			articStaccatissimoAbove								12										
47	47	93	93	1.0	1/4	1/4	Chord	2/4	8	1	1/4	1/4	1	412			articStaccatissimoAbove								12										
47	47	92	92	0.5	0	0	Chord	2/4	21	1	1/8	1/8	1	413									44		4	4									
47	47	185/2	185/2	0.5	1/8	1/8	Chord	2/4	21	1	1/8	1/8	1	414									44		4	4									
47	47	93	93	0.5	1/4	1/4	Chord	2/4	21	1	1/8	1/8	1	415									44		4	4									
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	21	1	1/8	1/8	1	416											4	4									
47	47	92	92	0.5	0	0	Chord	2/4	22	1	1/8	1/8	1	417									45		5	5									
47	47	185/2	185/2	0.5	1/8	1/8	Chord	2/4	22	1	1/8	1/8	1	418									45		5	5									
47	47	93	93	0.5	1/4	1/4	Chord	2/4	22	1	1/8	1/8	1	419									45		5	5									
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	22	1	1/8	1/8	1	420											5	5									
47	47	92	92	1.0	0	0	Chord	2/4	23	1	1/4	1/4	1	421									46		6	6									
47	47	93	93	0.5	1/4	1/4	Chord	2/4	23	1	1/8	1/8	1	422									46		6	6									
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	23	1	1/8	1/8	1	423											6	6									
47	47	92	92	1.0	0	0	Chord	2/4	24	1	1/4	1/4	1	424									47		7	7									
47	47	93	93	0.5	1/4	1/4	Chord	2/4	24	1	1/8	1/8	1	425									47		7	7									
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	24	1	1/8	1/8	1	426											7	7									
47	47	92	92	1.0	0	0	Chord	2/4	25	1	1/4	1/4	1	427			articStaccatissimoAbove								8	8									
47	47	93	93	1.0	1/4	1/4	Chord	2/4	25	1	1/4	1/4	1	428			articStaccatissimoAbove								8	8									
48	48	94	94	1.0	0	0	Chord	2/4	5	1	1/4	1/4	1	429									48		9										
48	48	95	95	0.5	1/4	1/4	Chord	2/4	5	1	1/8	1/8	1	430									48		9										
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	5	1	1/8	1/8	1	431									48		9										
48	48	94	94	1.0	0	0	Chord	2/4	6	1	1/4	1/4	1	432									49		10										
48	48	95	95	0.5	1/4	1/4	Chord	2/4	6	1	1/8	1/8	1	433									49		10										
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	6	1	1/8	1/8	1	434									49		10										
48	48	94	94	1.0	0	0	Chord	2/4	7	1	1/4	1/4	1	435									50		11										
48	48	95	95	0.5	1/4	1/4	Chord	2/4	7	1	1/8	1/8	1	436									50		11										
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	7	1	1/8	1/8	1	437									50		11										
48	48	94	94	1.0	0	0	Chord	2/4	8	1	1/4	1/4	1	438									51		12										
48	48	95	95	0.5	1/4	1/4	Chord	2/4	8	1	1/8	1/8	1	439									51		12										
