mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	crescendo_hairpin	decrescendo_hairpin	pedal
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0						ff
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0								"<b><font size=""11.7195""/><font face=""Plantin MT Std""/>Sehr mäßig bewegt, durchweg breit und gewichtig</b>"
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥 =100	100.0	𝅘𝅥 	100.0	0.0
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	0
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	1
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4		c32	1/4	1	3
1	1	1/2	1/2	0.0	1/8	1/8	Spanner	4/4	2	1	0																		0
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	4													0
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	5													0
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	2	1	0
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	6
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	7		articAccentBelow
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	8
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	9
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	10
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	11
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	12
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4			1/4	1	13
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4			1/4	1	14
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	15
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	16
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	17		articAccentAbove
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	18
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	19
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	20
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	21
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	22
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	23
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	24
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	25
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	26
4	4	13	13	1.5	1/4	1/4	Chord	4/4	1	1	3/8			1/4	3/2	27
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	28
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	29
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	30
4	4	12	12	1.5	0	0	Chord	4/4	2	1	3/8			1/4	3/2	31
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	32
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	33
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	34
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	35
